,truth,SVC,SVC_binary,decision_tree,decision_tree_binary,random_forest,random_forest_binary,gardient_boost_classifier,gardient_boost_classifier_binary,ada_boost_classifier,ada_boost_classifier_binary,neural_network,neural_network_binary
5346,17,20,False,18,False,18,False,19,False,19,False,18,False
5347,16,18,False,22,False,19,False,19,False,19,False,18,False
5348,21,21,False,21,False,21,False,24,False,25,False,21,True
5349,16,18,False,17,False,17,False,18,False,17,False,18,False
5350,17,18,False,16,False,18,False,16,False,18,False,18,False
5351,22,22,False,20,False,22,False,21,False,25,False,23,False
5352,21,18,False,18,False,18,False,18,False,18,False,18,False
5353,20,21,False,22,False,21,False,23,False,25,False,22,False
5354,19,21,False,23,False,20,False,21,False,25,False,22,False
5355,21,20,False,19,False,20,False,20,False,20,False,20,False
5356,18,19,False,20,False,21,False,20,False,19,False,20,False
5357,20,18,False,16,False,20,False,19,False,18,False,19,False
5358,20,21,True,20,False,20,False,21,False,25,False,20,False
5359,17,19,False,19,False,18,False,19,False,19,False,17,False
5360,24,22,False,23,True,23,False,22,False,25,False,22,True
5361,19,19,False,20,False,20,False,19,False,19,False,18,False
5362,23,20,False,20,False,20,False,20,False,20,False,21,False
5363,16,17,False,17,False,18,False,16,False,17,False,18,False
5364,20,18,False,21,False,18,False,19,False,19,False,20,False
5365,20,20,True,19,False,19,False,20,False,25,False,19,False
5366,19,18,False,17,False,17,False,18,False,19,False,17,False
5367,19,19,False,18,False,18,False,19,False,19,False,17,False
5368,15,18,False,20,False,19,False,19,False,19,False,17,False
5369,22,19,False,19,False,20,False,18,False,20,False,21,False
5370,20,20,False,18,False,20,False,20,False,20,False,20,False
5371,20,19,False,21,False,20,False,22,False,20,False,21,False
5372,19,19,False,18,True,19,False,19,False,19,False,21,False
5373,18,19,False,19,False,20,False,18,False,19,False,20,False
5374,19,18,False,16,False,19,False,19,False,19,False,18,False
5375,20,21,True,21,False,21,False,21,False,25,False,20,True
5376,25,20,False,18,False,20,False,20,False,20,False,19,False
5377,21,21,True,21,False,21,False,21,False,21,False,22,False
5378,19,18,False,19,False,18,False,18,False,19,False,18,False
5379,20,20,True,17,False,20,False,19,False,20,False,20,False
5380,17,19,False,19,False,19,False,19,False,19,False,20,False
5381,22,22,False,19,False,19,False,21,False,25,False,20,False
5382,15,19,False,15,False,19,False,19,False,19,False,16,False
5383,19,20,False,21,False,19,False,20,False,19,False,23,False
5384,18,19,False,18,False,18,False,19,False,19,False,19,False
5385,21,20,False,20,False,20,False,20,False,19,False,21,False
5386,18,17,False,19,False,17,False,18,False,18,False,17,False
5387,18,19,False,17,True,20,False,20,False,19,False,18,False
5388,20,20,False,20,False,19,False,20,False,19,False,20,False
5389,18,18,False,19,False,19,False,15,False,19,False,18,False
5390,17,18,False,17,False,18,False,18,False,19,False,20,False
5391,17,19,False,15,False,20,False,20,False,19,False,18,False
5392,21,19,False,23,True,23,False,23,False,25,False,21,False
5393,22,22,False,22,False,22,False,22,False,25,False,22,False
5394,20,18,False,14,False,19,False,18,False,19,False,20,False
5395,20,19,False,22,False,19,False,19,False,19,False,20,False
5396,24,20,True,21,False,20,False,20,False,21,False,20,False
5397,21,19,False,19,False,19,False,19,False,21,False,22,False
5398,19,19,False,17,False,17,False,19,False,19,False,16,False
5399,21,19,False,19,False,20,False,20,False,19,False,19,False
5400,18,19,False,21,False,18,False,19,False,19,False,18,True
5401,23,21,True,19,False,19,False,20,False,21,False,19,False
5402,18,18,False,19,False,19,False,18,False,18,False,18,False
5403,20,19,False,17,True,19,False,19,False,19,False,22,False
5404,17,19,False,20,False,19,False,19,False,19,False,18,False
5405,18,19,False,18,False,19,False,19,False,19,False,19,False
5406,22,20,True,21,False,19,False,20,False,20,False,20,False
5407,16,19,False,17,False,18,False,18,False,19,False,19,False
5408,19,18,False,19,False,19,False,18,False,19,False,18,False
5409,19,19,False,18,False,20,False,19,False,19,False,18,True
5410,19,22,False,22,True,21,False,22,False,25,False,22,False
5411,16,20,False,19,False,19,False,20,False,25,False,17,False
5412,20,21,True,20,False,21,False,21,False,25,False,20,False
5413,23,20,False,16,False,21,False,20,False,20,False,20,True
5414,19,20,False,19,False,19,False,19,False,19,False,19,False
5415,17,19,False,16,False,18,False,19,False,19,False,18,False
5416,22,19,False,17,True,19,False,18,False,19,False,20,False
5417,18,21,False,21,False,21,False,21,False,25,False,21,False
5418,22,21,False,23,False,23,False,23,False,25,False,23,False
5419,21,19,False,18,False,19,False,19,False,19,False,20,True
5420,20,19,False,17,False,19,False,19,False,19,False,21,False
5421,18,19,False,21,False,19,False,20,False,19,False,18,False
5422,15,18,False,17,False,17,False,17,False,18,False,17,False
5423,21,19,False,20,False,19,False,19,False,20,False,21,False
5424,23,21,False,24,False,21,False,22,False,25,False,22,False
5425,19,19,False,18,False,16,False,19,False,25,False,18,False
5426,16,18,False,18,False,17,False,18,False,19,False,20,False
5427,19,19,False,18,False,21,False,19,False,19,False,21,False
5428,20,19,False,20,False,19,False,19,False,19,False,19,False
5429,23,21,False,24,True,21,False,21,False,25,False,21,True
5430,23,20,True,21,False,20,False,21,False,25,False,20,False
5431,19,19,False,18,False,18,False,18,False,19,False,18,False
5432,16,19,False,18,True,19,False,19,False,19,False,19,False
5433,23,20,True,24,False,21,False,18,False,25,False,20,False
5434,20,18,False,19,False,18,False,18,False,18,False,18,False
5435,25,20,False,18,False,22,False,20,False,20,False,20,False
5436,18,18,False,15,False,17,False,17,False,17,False,16,False
5437,18,18,False,17,False,19,False,18,False,18,False,17,False
5438,19,19,False,18,False,17,False,19,False,19,False,21,False
5439,23,21,False,23,False,21,False,21,False,25,False,20,False
5440,19,19,False,17,False,18,False,19,False,18,False,19,False
5441,18,19,False,22,True,22,True,20,False,20,False,22,True
5442,22,20,False,20,False,20,False,21,False,21,False,21,False
5443,19,18,False,16,False,16,False,16,False,18,False,16,False
5444,20,21,False,20,False,23,False,21,False,25,False,24,False
5445,19,18,False,20,False,19,False,19,False,19,False,19,False
5446,18,18,False,16,False,18,False,19,False,19,False,19,False
5447,16,17,True,17,False,17,False,17,False,17,False,17,False
5448,17,19,False,17,False,17,False,18,False,19,False,18,False
5449,18,19,False,17,False,17,False,19,False,19,False,19,False
5450,19,18,False,21,False,18,False,18,False,19,False,20,False
5451,19,19,False,18,False,18,False,18,False,19,False,19,False
5452,19,20,False,20,False,20,False,20,False,20,False,20,False
5453,21,19,False,20,False,20,False,20,False,19,False,20,False
5454,20,20,False,18,False,20,False,20,False,20,False,20,True
5455,20,19,False,23,False,23,False,20,False,20,False,23,False
5456,21,21,True,23,False,21,False,21,False,25,False,20,False
5457,20,19,False,19,False,20,False,19,False,19,False,19,False
5458,17,19,False,20,False,19,False,19,False,19,False,20,False
5459,20,20,False,18,True,20,False,20,False,20,False,21,False
5460,20,20,False,20,False,20,False,20,False,23,False,18,False
5461,18,18,False,18,False,14,False,17,False,17,False,17,False
5462,19,20,False,20,False,19,False,20,False,25,False,19,False
5463,22,20,False,18,True,20,False,19,False,19,False,22,False
5464,20,19,False,19,False,19,False,19,False,19,False,20,False
5465,17,19,False,20,False,19,False,19,False,19,False,19,False
5466,20,19,False,20,False,20,False,19,False,19,False,20,False
5467,22,18,False,18,False,19,False,19,False,19,False,19,False
5468,21,20,False,20,False,19,False,20,False,20,False,21,False
5469,18,18,False,18,False,20,False,18,False,17,False,18,False
5470,17,18,False,18,False,19,False,18,False,18,False,19,False
5471,18,21,False,18,False,20,False,22,False,25,False,20,False
5472,21,20,False,17,False,17,False,20,False,25,False,21,False
5473,18,19,False,20,False,19,False,19,False,19,False,19,False
5474,18,19,False,19,False,19,False,19,False,19,False,19,False
5475,18,18,False,18,False,19,False,19,False,19,False,20,False
5476,18,20,False,22,False,18,False,20,False,20,False,18,True
5477,17,19,False,20,False,16,False,19,False,19,False,16,False
5478,19,20,False,22,True,22,False,21,False,25,False,20,False
5479,18,19,False,17,False,19,False,19,False,19,False,21,False
5480,20,18,False,15,False,18,False,19,False,18,False,20,False
5481,17,20,True,17,False,20,False,20,False,23,False,21,False
5482,19,21,True,16,False,21,False,21,False,25,False,19,False
5483,19,19,False,19,False,19,False,19,False,19,False,19,False
5484,20,20,False,22,False,22,False,21,False,21,False,20,False
5485,19,18,False,19,False,18,False,18,False,19,False,19,False
5486,24,23,False,22,False,23,False,23,False,25,False,23,False
5487,22,20,False,20,False,19,False,20,False,19,False,20,False
5488,20,19,False,19,False,19,False,19,False,19,False,19,False
5489,22,20,False,19,True,20,False,19,False,20,False,20,False
5490,20,21,False,23,False,19,False,21,False,25,False,21,False
5491,18,19,False,17,False,17,False,20,False,19,False,19,False
5492,23,20,True,20,False,22,False,22,False,25,False,22,False
5493,20,20,False,19,True,19,False,20,False,20,False,20,True
5494,21,18,False,19,False,20,False,19,False,19,False,18,False
5495,19,18,False,19,False,18,False,18,False,19,False,18,False
5496,20,21,False,20,False,20,False,21,False,25,False,20,False
5497,18,20,False,19,False,19,False,21,False,21,False,20,False
5498,21,20,False,18,False,21,False,20,False,20,False,20,True
5499,20,21,True,20,False,21,False,21,False,25,False,20,False
5500,17,19,False,19,False,19,False,20,False,19,False,20,False
5501,17,19,False,18,False,17,False,19,False,19,False,18,False
5502,15,19,False,19,False,19,False,19,False,19,False,19,False
5503,17,19,False,19,False,18,False,18,False,18,False,20,False
5504,19,19,False,18,False,19,False,19,False,19,False,19,False
5505,16,21,False,21,False,21,False,21,False,21,False,21,False
5506,21,20,True,20,False,21,False,21,False,21,False,22,False
5507,18,18,False,14,False,17,False,18,False,18,False,20,False
5508,18,19,False,20,False,19,False,19,False,19,False,20,False
5509,19,20,False,21,False,20,False,20,False,19,False,21,False
5510,22,19,False,19,True,19,False,20,False,19,False,21,False
5511,18,18,False,21,False,18,False,18,False,19,False,20,False
5512,21,20,False,20,False,20,False,20,False,25,False,20,False
5513,17,19,False,17,False,18,False,18,False,18,False,18,False
5514,15,18,False,18,False,18,False,19,False,19,False,20,False
5515,16,19,False,20,False,18,False,18,False,19,False,17,False
5516,21,19,False,19,False,18,False,19,False,19,False,20,False
5517,17,21,False,23,False,23,False,20,False,25,False,20,False
5518,19,21,False,20,False,20,False,21,False,25,False,19,False
5519,21,18,False,18,False,20,False,18,False,17,False,18,False
5520,21,20,True,18,True,20,False,21,False,25,False,20,False
5521,22,20,True,23,True,20,False,20,False,21,False,20,False
5522,23,23,False,24,False,23,False,23,False,25,False,24,True
5523,21,21,True,20,True,19,False,20,False,25,False,23,True
5524,23,21,False,18,False,21,False,21,False,25,False,21,False
5525,17,19,False,16,False,20,False,18,False,19,False,18,False
5526,21,19,False,21,False,20,False,19,False,25,False,20,False
5527,21,20,False,20,False,18,False,20,False,20,False,20,False
5528,20,19,False,20,False,21,False,20,False,19,False,21,False
5529,18,21,False,23,False,21,False,22,False,25,False,20,False
5530,20,19,False,19,False,19,False,19,False,19,False,19,False
5531,22,21,False,20,True,20,False,21,False,25,False,20,True
5532,23,21,False,21,True,20,False,21,False,25,False,21,False
5533,24,20,False,20,False,23,False,20,False,25,False,23,False
5534,18,19,False,19,False,18,False,17,False,19,False,19,False
5535,18,19,False,22,False,19,False,20,False,19,False,18,True
5536,21,19,False,19,False,20,False,18,False,19,False,20,False
5537,16,19,False,19,False,19,False,18,False,19,False,20,False
5538,20,19,False,19,False,17,False,19,False,19,False,19,False
5539,20,20,False,17,False,20,False,20,False,19,False,20,True
5540,19,19,False,18,False,19,False,19,False,19,False,17,False
5541,18,18,False,21,False,19,False,19,False,19,False,18,False
5542,19,20,False,23,False,20,False,20,False,21,False,20,False
5543,23,20,True,23,False,23,False,20,False,25,False,20,False
5544,18,20,False,17,False,20,False,20,False,19,False,21,False
5545,20,19,False,18,False,20,False,19,False,19,False,17,False
5546,20,20,False,21,False,21,False,21,False,21,False,21,False
5547,17,20,False,21,False,20,False,20,False,25,False,22,True
5548,19,21,False,19,False,19,False,20,False,25,False,20,False
5549,16,19,False,17,False,20,False,20,False,20,False,20,True
5550,19,20,False,21,False,20,False,19,False,19,False,20,False
5551,18,20,False,23,False,20,False,20,False,19,False,20,False
5552,19,19,False,20,False,20,False,19,False,19,False,20,False
5553,20,19,False,19,False,19,False,20,False,20,False,19,False
5554,19,19,False,20,False,17,False,18,False,15,False,19,False
5555,19,18,False,17,False,18,False,18,False,18,False,17,False
5556,21,20,False,20,False,22,False,20,False,20,False,21,True
5557,19,18,False,17,False,18,False,19,False,19,False,18,False
5558,19,20,False,18,False,17,False,20,False,20,False,20,False
5559,16,19,False,19,False,19,False,19,False,19,False,18,False
5560,18,19,False,20,False,20,False,19,False,19,False,19,False
5561,17,19,False,21,False,17,False,19,False,19,False,18,False
5562,15,19,False,19,False,18,False,18,False,19,False,21,False
5563,18,19,False,21,False,18,False,18,False,19,False,18,False
5564,18,20,False,20,False,20,False,20,False,19,False,20,False
5565,19,19,False,18,False,20,False,19,False,19,False,21,False
5566,19,18,False,15,False,19,False,18,False,18,False,16,False
5567,20,18,False,17,False,16,False,18,False,19,False,16,False
5568,18,18,False,17,False,21,False,16,False,18,False,16,False
5569,19,19,False,20,False,20,False,19,False,19,False,20,True
5570,21,20,False,21,False,21,False,20,False,25,False,23,False
5571,20,20,False,20,False,20,False,19,False,20,False,20,True
5572,20,19,False,19,False,19,False,18,False,19,False,19,False
5573,19,20,False,18,False,18,False,17,False,15,False,20,False
5574,19,19,False,18,False,19,False,19,False,19,False,19,False
5575,20,20,False,19,False,19,False,22,False,25,False,20,False
5576,16,19,False,18,False,19,False,19,False,19,False,18,False
5577,19,19,False,19,False,19,False,19,False,19,False,19,False
5578,19,20,False,21,True,21,False,19,False,21,False,23,False
5579,20,19,False,18,False,20,False,19,False,19,False,20,False
5580,19,19,False,20,False,18,False,19,False,19,False,19,False
5581,15,18,False,19,False,18,False,18,False,17,False,18,False
5582,14,18,False,16,False,18,False,17,False,17,False,19,False
5583,19,20,False,18,False,18,False,19,False,20,False,22,False
5584,15,18,False,19,False,17,False,17,False,19,False,16,False
5585,17,19,False,19,False,19,False,19,False,19,False,21,False
5586,17,19,False,20,False,20,False,19,False,19,False,20,False
5587,21,21,False,24,False,21,False,20,False,25,False,21,True
5588,20,20,False,20,True,21,False,20,False,25,False,18,True
5589,20,16,True,16,False,16,False,16,False,17,False,15,False
5590,21,20,True,21,False,19,False,20,False,25,False,19,False
5591,20,20,False,18,False,19,False,19,False,19,False,23,False
5592,22,21,True,20,False,20,False,22,False,25,False,20,False
5593,18,19,False,20,False,20,False,19,False,19,False,20,False
5594,16,18,False,17,False,18,False,19,False,19,False,21,False
5595,17,19,False,22,False,18,False,17,False,19,False,16,False
5596,17,17,False,17,False,17,False,17,False,17,False,16,False
5597,18,18,False,23,False,20,False,18,False,19,False,20,False
5598,21,18,False,16,False,21,False,17,False,17,False,17,False
5599,17,18,False,17,False,18,False,18,False,18,False,16,False
5600,19,19,False,20,False,19,False,19,False,19,False,21,False
5601,17,19,False,18,False,21,False,19,False,19,False,21,False
5602,15,16,False,15,False,16,False,16,False,17,False,14,False
5603,15,18,False,15,False,18,False,17,False,17,False,18,False
5604,24,20,False,18,True,20,False,20,False,20,False,23,False
5605,18,20,False,18,False,21,False,20,False,20,False,19,False
5606,22,20,True,21,True,21,False,20,False,21,False,20,True
5607,21,19,False,19,False,20,False,19,False,19,False,21,False
5608,17,18,False,21,False,18,False,18,False,19,False,19,False
5609,19,18,False,17,False,18,False,17,False,18,False,17,False
5610,18,19,False,20,False,20,False,20,False,19,False,20,False
5611,21,21,False,20,False,21,False,21,False,25,False,23,False
5612,20,20,False,22,False,20,False,21,False,21,False,21,True
5613,22,21,True,24,False,21,False,21,False,25,False,24,False
5614,24,20,False,24,False,20,False,20,False,25,False,20,False
5615,20,21,False,21,True,22,False,21,False,25,False,22,False
5616,21,20,False,21,False,21,False,20,False,25,False,21,False
5617,23,20,True,25,False,25,False,20,False,21,False,25,False
5618,17,20,False,19,False,19,False,19,False,19,False,20,False
5619,15,19,False,19,False,18,False,18,False,18,False,19,False
5620,17,18,False,18,False,18,False,18,False,17,False,17,False
5621,17,18,False,19,False,17,False,18,False,19,False,16,False
5622,17,20,False,20,False,20,False,20,False,19,False,20,False
5623,19,18,False,20,False,18,False,18,False,18,False,19,False
5624,21,21,False,21,False,20,False,21,False,25,False,22,True
5625,18,20,False,20,False,20,False,20,False,20,False,21,True
5626,23,20,True,20,False,20,False,22,False,25,False,22,False
5627,20,20,False,22,False,20,False,20,False,15,False,20,True
5628,23,22,False,24,False,25,False,25,False,25,False,24,False
5629,19,18,False,17,False,18,False,18,False,19,False,20,False
5630,21,20,False,23,False,23,False,20,False,20,False,21,False
5631,21,20,False,20,False,18,False,20,False,19,False,19,False
5632,17,20,True,18,False,21,False,21,False,25,False,20,False
5633,20,20,False,20,True,19,False,21,False,21,False,21,True
5634,20,19,False,20,False,18,False,19,False,15,False,21,False
5635,22,21,False,19,True,22,False,25,False,25,False,20,False
5636,18,19,False,17,False,18,False,19,False,19,False,19,False
5637,19,18,False,15,False,17,False,18,False,18,False,18,False
5638,14,18,False,17,False,18,False,19,False,19,False,18,False
5639,21,20,False,19,True,21,False,19,False,20,False,20,True
5640,17,18,False,24,False,17,False,18,False,18,False,16,False
5641,21,22,False,21,False,25,False,21,False,25,False,20,True
5642,18,19,False,19,False,18,False,19,False,19,False,21,False
5643,18,19,False,17,False,19,False,19,False,19,False,19,False
5644,22,19,False,18,False,19,False,18,False,19,False,18,False
5645,20,18,False,18,False,18,False,18,False,19,False,18,False
5646,20,20,False,20,True,19,False,20,False,20,False,19,True
5647,17,18,False,17,False,19,False,18,False,19,False,19,False
5648,17,18,False,19,False,20,False,17,False,19,False,20,False
5649,18,19,False,19,False,20,False,20,False,19,False,21,False
5650,18,20,True,18,False,21,False,20,False,20,False,18,False
5651,20,19,False,16,False,19,False,19,False,19,False,19,False
5652,20,20,False,20,False,21,False,22,False,25,False,19,False
5653,20,20,True,22,False,20,False,19,False,25,False,20,False
5654,15,18,False,19,False,18,False,19,False,19,False,18,False
5655,18,17,False,14,False,18,False,18,False,17,False,18,False
5656,21,18,False,20,False,17,False,17,False,19,False,19,False
5657,19,19,False,18,False,19,False,19,False,19,False,17,False
5658,19,19,False,19,True,22,False,19,False,19,False,20,True
5659,19,21,False,22,True,22,True,22,False,25,False,20,True
5660,21,20,False,21,False,21,False,21,False,25,False,19,False
5661,22,22,False,20,False,22,False,22,False,25,False,23,False
5662,19,18,False,18,False,18,False,18,False,17,False,18,False
5663,18,18,False,17,False,18,False,18,False,17,False,16,False
5664,16,17,False,15,False,17,False,17,False,17,False,18,False
5665,20,19,False,22,False,19,False,19,False,19,False,19,False
5666,19,20,False,18,False,20,False,20,False,21,False,20,False
5667,16,19,False,19,False,19,False,19,False,19,False,17,False
5668,22,20,False,24,True,20,False,20,False,25,False,21,False
5669,20,19,False,22,False,19,False,18,False,19,False,19,False
5670,18,19,False,17,False,19,False,21,False,25,False,20,False
5671,19,20,True,19,False,18,False,20,False,20,False,18,False
5672,19,19,False,17,False,17,False,19,False,19,False,18,False
5673,21,20,False,19,True,20,False,20,False,25,False,19,False
5674,19,18,False,17,False,19,False,18,False,19,False,19,False
5675,22,19,False,16,False,19,False,18,False,17,False,16,False
5676,20,21,False,20,False,21,False,21,False,25,False,20,False
5677,17,18,False,15,False,18,False,18,False,18,False,18,False
5678,19,19,False,17,False,18,False,18,False,19,False,21,False
5679,19,20,False,18,False,19,False,19,False,20,False,19,False
5680,20,20,True,17,False,21,False,22,False,25,False,20,False
5681,19,19,False,17,True,17,False,20,False,19,False,20,True
5682,19,18,False,19,False,18,False,18,False,19,False,20,True
5683,20,21,False,21,True,20,False,22,False,25,False,24,False
5684,23,19,False,22,False,20,False,19,False,19,False,20,False
5685,20,19,False,15,False,19,False,18,False,19,False,18,False
5686,22,20,False,20,False,19,False,19,False,19,False,20,False
5687,19,19,False,22,False,17,False,18,False,19,False,19,False
5688,20,21,False,21,False,22,False,22,False,21,False,22,False
5689,22,21,False,22,True,21,False,21,False,25,False,24,False
5690,19,19,False,19,False,19,False,19,False,20,False,21,False
5691,22,20,False,22,False,20,False,21,False,25,False,22,False
5692,20,19,False,19,False,19,False,18,False,19,False,18,False
5693,17,19,False,15,False,18,False,19,False,19,False,19,False
5694,21,20,False,20,False,19,False,20,False,20,False,19,False
5695,22,21,False,21,False,23,False,23,False,25,False,22,False
5696,22,21,False,20,False,21,False,21,False,25,False,20,False
5697,20,18,False,17,False,18,False,18,False,18,False,18,False
5698,18,19,False,17,False,19,False,18,False,19,False,20,False
5699,22,20,False,23,False,19,False,21,False,25,False,19,False
5700,17,16,True,19,False,18,False,14,False,17,False,17,False
5701,18,19,False,22,False,19,False,19,False,20,False,19,False
5702,20,19,False,19,False,19,False,20,False,19,False,19,False
5703,19,20,False,17,False,21,False,20,False,20,False,22,False
5704,24,20,False,17,False,19,False,21,False,21,False,20,False
5705,21,20,True,19,False,20,False,20,False,20,False,21,False
5706,19,20,False,15,True,22,False,20,False,19,False,20,True
5707,20,21,False,21,False,19,False,20,False,25,False,19,False
5708,22,20,False,20,False,22,False,21,False,25,False,20,False
5709,19,19,False,20,False,19,False,20,False,19,False,20,False
5710,22,21,False,23,False,21,False,21,False,25,False,21,False
5711,22,20,False,23,False,19,False,20,False,25,False,20,False
5712,19,19,False,17,False,19,False,18,False,19,False,18,False
5713,21,21,True,21,False,22,False,21,False,21,False,21,False
5714,19,19,False,19,True,19,False,19,False,19,False,21,True
5715,14,17,False,16,False,16,False,16,False,17,False,18,False
5716,19,19,False,19,False,19,False,18,False,19,False,20,False
5717,21,20,False,19,True,22,False,21,False,21,False,20,True
5718,18,19,False,20,False,18,False,19,False,25,False,20,False
5719,17,19,False,22,False,20,False,18,False,19,False,20,False
5720,23,21,False,19,False,20,False,20,False,25,False,21,False
5721,19,19,False,20,False,19,False,19,False,19,False,20,False
5722,20,21,False,20,True,22,False,22,False,25,False,21,False
5723,19,19,False,22,False,20,False,19,False,19,False,20,False
5724,21,18,False,16,False,17,False,18,False,19,False,16,False
5725,18,20,False,18,False,20,False,19,False,19,False,20,True
5726,18,19,False,18,False,18,False,18,False,19,False,17,False
5727,18,19,False,17,False,15,False,19,False,20,False,20,False
5728,19,19,False,23,False,19,False,19,False,19,False,20,False
5729,19,19,False,17,False,18,False,18,False,19,False,16,False
5730,22,22,False,20,False,22,True,21,False,25,False,23,False
5731,21,19,False,17,False,18,False,18,False,19,False,21,False
5732,15,18,False,17,False,18,False,17,False,18,False,18,False
5733,17,16,False,16,False,17,False,16,False,17,False,14,False
5734,18,20,False,18,False,21,False,20,False,20,False,22,False
5735,22,21,False,19,False,20,False,20,False,25,False,18,False
5736,19,19,False,20,False,19,False,19,False,19,False,22,False
5737,19,18,False,17,False,17,False,18,False,17,False,18,False
5738,23,21,False,18,False,21,False,22,False,25,False,21,False
5739,20,20,True,18,False,21,False,20,False,25,False,22,False
5740,23,23,False,22,False,23,False,23,False,25,False,22,False
5741,22,18,False,16,False,19,False,19,False,19,False,19,False
5742,18,19,False,17,False,17,False,19,False,19,False,18,False
5743,20,18,False,16,False,18,False,18,False,19,False,18,False
5744,21,20,True,21,True,22,False,20,False,20,False,20,True
5745,24,20,False,17,False,20,False,19,False,20,False,21,True
5746,24,21,False,23,True,23,False,22,False,25,False,23,False
5747,20,19,False,19,False,18,False,19,False,19,False,18,False
5748,20,20,False,19,False,21,False,20,False,19,False,20,True
5749,16,18,False,18,False,18,False,19,False,19,False,19,False
5750,17,18,False,18,False,17,False,18,False,19,False,18,False
5751,23,20,False,22,False,17,False,21,False,25,False,20,False
5752,19,22,False,23,False,20,False,21,False,25,False,20,False
5753,16,19,False,22,False,18,False,18,False,19,False,18,False
5754,22,19,False,19,False,19,False,19,False,20,False,19,True
5755,20,19,False,17,False,18,False,19,False,19,False,19,False
5756,20,20,False,20,False,21,False,19,False,19,False,20,False
5757,20,20,False,21,False,20,False,19,False,20,False,18,False
5758,17,18,False,15,False,14,False,16,False,18,False,16,False
5759,23,21,False,23,True,23,False,21,False,25,False,22,False
5760,19,18,False,19,False,18,False,19,False,19,False,17,False
5761,17,18,False,18,False,18,False,18,False,19,False,19,False
5762,20,21,False,23,False,20,False,20,False,25,False,20,False
5763,22,20,False,20,False,19,False,20,False,25,False,22,False
5764,18,21,False,21,False,20,False,21,False,25,False,21,False
5765,19,18,False,17,False,17,False,19,False,19,False,19,False
5766,18,18,False,17,False,18,False,18,False,18,False,17,False
5767,16,19,False,19,False,19,False,18,False,19,False,18,False
5768,19,19,False,20,False,20,False,20,False,21,False,20,False
5769,18,20,False,19,True,19,False,19,False,20,False,19,False
5770,18,18,False,19,False,18,False,18,False,19,False,19,False
5771,23,20,False,21,True,20,False,19,False,20,False,22,False
5772,15,17,False,17,False,18,False,16,False,17,False,22,False
5773,19,21,False,21,False,22,False,22,False,25,False,19,False
5774,19,18,False,16,False,17,False,18,False,18,False,16,False
5775,19,17,True,19,False,17,False,17,False,17,False,17,False
5776,20,20,False,20,True,20,False,20,False,20,False,22,False
5777,20,21,True,20,False,21,False,21,False,25,False,21,False
5778,17,18,False,16,False,16,False,18,False,19,False,21,False
5779,21,19,False,16,False,19,False,22,False,20,False,19,False
5780,17,18,False,17,False,18,False,17,False,19,False,18,False
5781,20,19,False,17,False,18,False,19,False,19,False,20,False
5782,17,19,False,17,False,18,False,19,False,19,False,20,False
5783,19,20,False,19,False,20,False,21,False,25,False,18,False
5784,20,18,False,18,False,20,False,20,False,19,False,19,False
5785,17,17,False,17,False,19,False,18,False,19,False,15,False
5786,22,20,False,23,False,23,False,20,False,25,False,23,False
5787,19,19,False,17,False,17,False,17,False,19,False,17,False
5788,17,17,False,17,False,17,False,18,False,17,False,14,False
5789,18,19,False,19,False,19,False,17,False,19,False,20,False
5790,19,19,False,21,False,21,False,19,False,19,False,19,False
5791,20,20,True,19,True,20,False,20,False,20,False,20,False
5792,20,19,False,21,False,20,False,20,False,19,False,20,True
5793,20,19,False,20,False,18,False,20,False,19,False,20,False
5794,18,18,False,19,False,19,False,17,False,19,False,19,False
5795,20,20,False,18,False,21,False,21,False,21,False,19,False
5796,19,19,False,17,False,21,False,20,False,19,False,21,False
5797,17,18,False,19,False,19,False,18,False,19,False,20,False
5798,25,22,False,21,False,23,False,22,False,25,False,22,False
5799,20,20,False,19,False,19,False,20,False,20,False,19,False
5800,21,20,False,20,False,20,False,20,False,21,False,21,False
5801,19,18,False,20,False,18,False,18,False,19,False,16,False
5802,18,19,False,19,False,19,False,19,False,19,False,18,False
5803,23,20,False,20,False,20,False,19,False,20,False,20,False
5804,18,20,False,19,False,21,False,19,False,19,False,21,False
5805,19,19,False,20,False,21,False,20,False,20,False,21,False
5806,18,19,False,19,False,19,False,19,False,19,False,20,False
5807,20,19,False,20,False,18,False,18,False,19,False,20,False
5808,18,19,False,17,False,19,False,18,False,25,False,19,False
5809,18,19,False,19,True,20,False,19,False,19,False,20,False
5810,18,19,False,19,False,18,False,19,False,19,False,19,False
5811,21,19,False,19,False,18,False,18,False,19,False,17,False
5812,21,19,False,19,False,19,False,19,False,19,False,17,False
5813,17,17,False,15,False,18,False,17,False,17,False,16,False
5814,21,21,True,21,True,21,False,20,False,25,False,22,True
5815,22,19,False,19,False,19,False,18,False,19,False,21,False
5816,17,18,False,14,False,17,False,17,False,17,False,17,False
5817,17,18,False,22,False,18,False,17,False,19,False,18,False
5818,22,19,False,21,False,19,False,20,False,19,False,18,False
5819,22,23,False,24,False,23,False,23,False,25,False,24,False
5820,22,20,False,18,False,19,False,19,False,20,False,20,False
5821,17,20,False,20,False,20,False,20,False,24,False,20,False
5822,19,19,False,19,False,18,False,18,False,19,False,20,False
5823,19,19,False,21,False,19,False,19,False,15,False,21,False
5824,17,18,False,18,False,18,False,18,False,19,False,16,False
